agency_code,agency_name,agency_address,agency_contact_peple,agency_phone,agency_certify,agency_gov,agency_doc,agency_starttime,agency_boss,agency_asset,agency_structrue,agency_accountor,agency_child,agency_partner,agency_cpa,agency_stuff,agency_totalcpa,agency_totalstuff
11000023,北京中育才会计师事务所有限公司,北京市西城区核桃园西街36号23幢606,李平华,010-63036326,11000023,北京市财政局,京财协（1999）686号,2019-07-21,李平华,50.0,有限责任,李平华,0,6,15,19,15,19
11000031,北京英特纳尔仲德会计师事务所有限公司,北京市海淀区苏州街18号院-1楼-3层1303,杨永进,010-68710861,11000031,北京市财政局,京财协（1999）770号,1999-01-29,蹇福霞,30.0,有限责任,蹇福霞,0,4,10,10,10,10
11000029,北京方诚会计师事务所有限责任公司,北京市东城区崇文门外大街3号南办1308,赵月芳,010-67165299,11000029,北京市财政局,京财协（1999）758号,1999-06-27,王殿义,100.0,有限责任,王殿义,0,5,22,0,22,0
11000053,北京中润会计师事务所有限责任公司,北京西城区广外大街甲180号新纪元公寓1405,张红金,010-63484960-,11000053,北京市财政局,京财协（1999）809号,1999-07-02,张红金,30.0,有限责任,张红金,0,6,8,4,8,4
11000034,北京市华颂会计师事务所有限公司,北京市东城区和平里南街龙绍衡大厦6层,孙洪起,010-84210760,11000034,北京市财政局,京财协（1999）771号,1999-06-29,李庶,150.0,有限责任,李庶,0,11,52,0,52,0
11000038,北京华义信会计师事务所有限责任公司,北京市西城区广莲路1号建工大厦A座1218室,刘婕,010-63927361,11000038,北京市财政局,京财协（1999）765号,1999-06-27,谷莲,50.0,有限责任,谷莲,0,9,6,25,6,25
11000037,泽瑞(北京)会计师事务所有限责任公司,北京市朝阳区华严北里40号楼6层602号,周子琳,010-88393672,11000037,北京市财政局,京财协（1999）782号,1999-06-29,周绍君,250.0,有限责任,周绍君,0,5,25,23,25,23
11000033,北京神州会计师事务所有限责任公司,北京市海淀区三里河路39号,李春莉,010-68349193,11000033,北京市财政局,京财协（1999）780号,1999-06-29,李春莉,100.0,有限责任,李春莉,0,5,19,16,19,16
11000051,北京中守会计师事务所有限责任公司,北京市海淀区交通大学路1号院交大嘉园3号楼312室,苏向乾,010-82161658-,11000051,北京市财政局,京财协（1999）814号,1999-06-30,阎志刚,50.0,有限责任,阎志刚,0,11,5,0,5,0
11000021,北京建宏信会计师事务所有限责任公司,北京市丰台区右安门外大街2号迦南大厦20C,唐玉聪,010-63586536,11000021,北京市财政局,京财协（1999）747号,1999-06-24,刘书芳,31.8,有限责任,刘书芳,0,5,22,17,22,17
11000032,北京坤泰融和会计师事务所有限公司,北京市海淀区知春路6号锦秋国际大厦A706,王浩,13681542358,11000032,北京市财政局,京财协（1999）781号,1999-06-29,董继东,300.0,有限责任,董继东,0,5,50,43,50,43
11000052,北京敬业瑞之会计师事务所有限责任公司,北京市朝阳区大郊亭中街2号华腾国际2号楼6B,张晋,13716800319,11000052,北京市财政局,京财协（1999）763号,1999-06-27,徐颖,200.0,有限责任,徐颖,0,5,7,2,7,2
11000049,北京希文会计师事务所有限责任公司,北京市丰台区宋庄路1号嘉业大厦A座801室,王淑兰,010-67640177,11000049,北京市财政局,京财协[1994]1662号,1999-07-24,王淑兰,36.0,有限责任,王淑兰,0,5,12,0,12,0
11000047,北京嘉仁和会计师事务所有限责任公司,北京市平谷区林荫南街四号,朱晓芸,010-69983575,11000047,北京市财政局,京财协（1999）773号,1999-06-29,朱晓芸,30.0,有限责任,朱晓芸,0,6,10,12,10,12
11000041,北京中京华建联会计师事务所有限公司,北京市海淀区大钟寺13号院1号楼13层B13室,王小静,66411148-8025,11000041,北京市财政局,京财协（1999）736号,1999-06-23,黄立君,100.0,有限责任,黄立君,0,7,29,35,29,35
